date,portfolio_value,num_positions,positions,daily_return,log_return
2025-09-18,50000.0,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",,
2025-09-19,47895.60821324451,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.04208783573510988,-0.042999191785843015
2025-09-20,47206.86719235607,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.014380045406709785,-0.014484440270159299
2025-09-21,45284.2745330067,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.0407269699028171,-0.04157954170211312
2025-09-22,42091.229834298196,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.07051111520802134,-0.0731204301578962
2025-09-23,40414.968314055324,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.039824484265293725,-0.04063918234110084
2025-09-24,40910.22962364613,3,"HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.012254403015789839,0.012179925652251405
2025-09-25,36591.88198945907,3,"HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.10555667063992857,-0.1115537325847055
2025-09-26,39959.91174282653,3,"HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.09204308634187441,0.08805033290135957
2025-09-27,40316.04119213549,3,"HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.00891216806485784,0.008872689083877191
2025-09-28,41659.88706840725,3,"HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.03333278359021796,0.03278929081338287
2025-09-29,41313.65024827248,0,None,-0.008311035974875147,-0.00834576519207605
2025-09-30,41313.65024827248,0,None,0.0,0.0
2025-10-01,41313.65024827248,0,None,0.0,0.0
2025-10-02,41313.65024827248,0,None,0.0,0.0
2025-10-03,41313.65024827248,0,None,0.0,0.0
2025-10-04,41313.65024827248,0,None,0.0,0.0
2025-10-05,41313.65024827248,2,"BTC/USDC:USDC, UBTC/USDC",0.0,0.0
2025-10-06,41702.51888935371,2,"BTC/USDC:USDC, UBTC/USDC",0.009412594596322155,0.009368572155795778
2025-10-07,41659.71290071792,2,"BTC/USDC:USDC, UBTC/USDC",-0.0010264605058838416,-0.001026987677246842
