Horizon,High Entropy,Low Entropy,Spread,T-stat,P-value,Significant,High Win Rate,Low Win Rate
1d,0.07%,0.11%,-0.04%,-0.31,0.7564,NO,48.6%,49.2%
5d,0.48%,0.39%,0.10%,0.34,0.7335,NO,45.6%,45.9%
10d,1.34%,0.67%,0.66%,1.59,0.1108,NO,46.4%,43.9%
20d,2.94%,1.42%,1.53%,2.36,0.0181,YES,42.1%,39.6%
