,pnl,pnl,pnl,return_pct,return_pct,hold_days,symbol
,sum,mean,std,mean,std,mean,count
category,,,,,,,
Dino Coins,-41140.6258,-357.7446,1850.517,-0.0328,0.1851,2.6522,115
L1 Smart Contract,-7030.1263,-439.3829,1937.0256,-0.0409,0.1937,4.0,16
Meme Coins,-14715.2785,-294.3056,1309.6092,-0.0264,0.131,2.26,50
SOL Ecosystem,-8838.4923,-589.2328,1309.2599,-0.0559,0.1309,2.1333,15
