symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct
PAXG/USDC:USDC,4.71,4.80,0.09,9594.99,LONG,0.00,1.20,0.22,0.00,0.00,0.34,0.00,2.61,0.43,0.00,0.00,0.00
BNB/USDC:USDC,2.65,2.75,0.10,5502.75,LONG,-0.62,0.51,0.22,0.00,0.00,0.34,0.00,1.11,0.18,0.00,0.00,1.01
TRX/USDC:USDC,2.58,2.70,0.12,5400.02,LONG,-1.65,1.35,0.22,0.00,0.00,0.34,1.15,0.00,0.49,0.00,0.81,0.00
BCH/USDC:USDC,1.52,1.66,0.14,3326.20,LONG,0.00,0.00,0.22,0.00,1.31,0.34,0.00,0.00,-0.21,0.00,0.00,0.00
KAITO/USDC:USDC,1.49,1.65,0.16,3299.92,LONG,0.00,-0.22,0.00,0.00,1.11,0.34,0.43,0.00,0.00,0.00,0.00,0.00
ZEC/USDC:USDC,1.46,1.54,0.08,3078.46,LONG,0.00,0.20,0.22,0.00,0.44,-0.34,0.17,0.44,0.07,0.00,0.00,0.34
DYDX/USDC:USDC,-1.41,-1.53,-0.12,-3066.42,SHORT,0.00,-0.10,-0.21,0.00,-0.57,-0.34,-0.31,0.00,0.00,0.00,0.00,0.00
MERL/USDC:USDC,1.46,1.51,0.05,3022.68,LONG,0.00,0.29,0.22,0.00,0.00,0.00,0.25,0.64,0.11,0.00,0.00,0.00
APT/USDC:USDC,1.12,1.22,0.11,2445.07,LONG,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.13,0.00,0.32,0.00
ARB/USDC:USDC,-1.04,-1.14,-0.10,-2282.57,SHORT,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00,0.00,0.00,-0.37,0.00
ZEN/USDC:USDC,1.05,1.08,0.03,2168.60,LONG,0.00,0.22,0.22,0.00,0.50,-0.34,0.00,0.49,0.00,0.00,0.00,0.00
DYM/USDC:USDC,-0.91,-0.99,-0.08,-1980.95,SHORT,0.00,-0.11,-0.21,0.00,0.00,-0.34,-0.33,0.00,0.00,0.00,0.00,0.00
FXS/USDC:USDC,-0.88,-0.96,-0.07,-1917.54,SHORT,0.00,-0.10,-0.21,0.00,0.00,-0.34,-0.31,0.00,0.00,0.00,0.00,0.00
NEO/USDC:USDC,-0.85,-0.93,-0.08,-1860.55,SHORT,0.00,0.00,0.00,0.00,-0.82,0.00,0.00,0.00,-0.12,0.00,0.00,0.00
WLD/USDC:USDC,0.86,0.91,0.05,1813.76,LONG,0.00,0.32,0.00,0.00,0.70,0.00,0.00,0.00,-0.11,0.00,0.00,0.00
FET/USDC:USDC,0.81,0.90,0.09,1807.38,LONG,0.67,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,-0.41,0.66
XLM/USDC:USDC,0.82,0.90,0.08,1797.74,LONG,0.00,0.00,0.22,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.34,0.00
SYRUP/USDC:USDC,0.77,0.86,0.09,1727.79,LONG,0.00,-0.18,0.22,0.00,0.00,0.34,0.34,0.00,0.14,0.00,0.00,0.00
OM/USDC:USDC,-0.78,-0.85,-0.06,-1692.51,SHORT,0.00,-0.10,0.00,0.00,0.00,-0.34,0.00,0.00,-0.08,0.00,-0.32,0.00
SEI/USDC:USDC,0.74,0.81,0.07,1624.48,LONG,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IP/USDC:USDC,-0.73,-0.80,-0.07,-1599.28,SHORT,0.00,0.00,-0.21,0.00,0.00,-0.34,-0.25,0.00,0.00,0.00,0.00,0.00
APE/USDC:USDC,-0.73,-0.79,-0.06,-1574.90,SHORT,0.00,-0.12,0.00,0.00,-0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAND/USDC:USDC,0.71,0.78,0.07,1559.48,LONG,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,0.73,0.76,0.04,1529.74,LONG,0.83,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,-0.53
AR/USDC:USDC,-0.71,-0.76,-0.06,-1522.47,SHORT,0.00,-0.12,0.00,0.00,-0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00
