symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct
PAXG/USDC:USDC,7.10,7.53,0.44,91.71,LONG,0.00,3.16,1.17,0.00,0.00,1.82,0.00,0.00,1.37,0.00,0.00,0.00,0.00
TRX/USDC:USDC,4.07,4.53,0.45,55.13,LONG,0.00,0.00,0.77,0.00,0.00,1.79,1.13,0.00,0.00,0.00,0.84,0.00,0.00
BNB/USDC:USDC,3.84,4.12,0.28,50.19,LONG,0.00,1.33,0.40,0.00,0.00,0.77,0.00,0.00,0.58,0.00,0.00,1.04,0.00
BTC/USDC:USDC,3.97,4.12,0.15,50.18,LONG,0.00,2.62,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETH/USDC:USDC,2.18,2.27,0.08,27.60,LONG,0.00,1.44,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEC/USDC:USDC,2.08,2.24,0.16,27.28,LONG,0.00,0.60,0.16,0.00,0.64,0.00,0.22,0.00,0.26,0.00,0.00,0.36,0.00
FARTCOIN/USDC:USDC,-1.76,-1.94,-0.18,-23.59,SHORT,0.00,-0.17,-0.37,0.00,0.00,-1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IP/USDC:USDC,-1.58,-1.75,-0.18,-21.33,SHORT,0.00,0.00,0.00,0.00,0.00,-1.44,-0.31,0.00,0.00,0.00,0.00,0.00,0.00
AI16Z/USDC:USDC,-1.52,-1.68,-0.15,-20.40,SHORT,0.00,-0.14,-0.33,0.00,0.00,-1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NEAR/USDC:USDC,1.45,1.61,0.16,19.66,LONG,0.00,0.00,0.00,0.00,1.20,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00
