symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
ADA/USDC:USDC,-1.93,-8.57,-6.64,-86.79,SHORT,0.00,-3.23,-5.25,0.00,-0.09,0.00
PYTH/USDC:USDC,1.76,8.12,6.36,82.28,LONG,0.00,5.18,2.95,0.00,0.00,0.00
DOGE/USDC:USDC,-1.58,-7.86,-6.28,-79.56,SHORT,0.00,-3.06,-4.96,0.00,0.16,0.00
BTC/USDC:USDC,-0.47,-6.83,-6.36,-69.13,SHORT,0.00,-8.12,0.00,0.00,0.42,0.87
BCH/USDC:USDC,1.18,5.43,4.26,55.03,LONG,0.00,0.00,5.43,0.00,0.00,0.00
STX/USDC:USDC,1.11,5.38,4.27,54.45,LONG,0.00,5.45,0.00,0.00,-0.07,0.00
MORPHO/USDC:USDC,1.14,5.24,4.11,53.10,LONG,0.00,5.24,0.00,0.00,0.00,0.00
ENS/USDC:USDC,1.08,5.22,4.14,52.88,LONG,0.00,5.29,0.00,0.00,-0.07,0.00
HBAR/USDC:USDC,-1.16,-5.06,-3.90,-51.25,SHORT,0.00,0.00,-4.98,0.00,-0.08,0.00
2Z/USDC:USDC,0.97,4.70,3.73,47.63,LONG,0.00,4.76,0.00,0.00,-0.06,0.00
FIL/USDC:USDC,-1.04,-4.52,-3.48,-45.73,SHORT,0.00,0.00,-4.44,0.00,-0.07,0.00
XRP/USDC:USDC,-0.96,-4.42,-3.46,-44.78,SHORT,0.00,-4.42,0.00,0.00,0.00,0.00
ETH/USDC:USDC,-0.77,-4.41,-3.64,-44.69,SHORT,0.00,-4.65,0.00,0.00,0.24,0.00
ARB/USDC:USDC,-0.88,-4.05,-3.17,-41.00,SHORT,0.00,0.00,-4.05,0.00,0.00,0.00
WLD/USDC:USDC,-0.77,-4.01,-3.25,-40.64,SHORT,0.00,0.00,-4.15,0.00,0.13,0.00
SOL/USDC:USDC,-0.62,-3.57,-2.95,-36.17,SHORT,0.00,-3.77,0.00,0.00,0.19,0.00
ETC/USDC:USDC,0.76,3.52,2.75,35.60,LONG,0.00,0.00,3.52,0.00,0.00,0.00
SEI/USDC:USDC,0.74,3.42,2.68,34.69,LONG,0.00,0.00,3.42,0.00,0.00,0.00
JUP/USDC:USDC,0.69,3.19,2.50,32.32,LONG,0.00,0.00,3.19,0.00,0.00,0.00
ATOM/USDC:USDC,0.62,3.13,2.51,31.71,LONG,0.00,0.00,3.20,0.00,-0.07,0.00
BNB/USDC:USDC,-0.21,-3.10,-2.89,-31.40,SHORT,0.00,-3.69,0.00,0.00,0.19,0.40
XPL/USDC:USDC,0.73,3.09,2.36,31.32,LONG,0.00,3.02,0.00,0.00,0.08,0.00
APT/USDC:USDC,0.67,3.09,2.42,31.29,LONG,0.00,0.00,3.09,0.00,0.00,0.00
HYPE/USDC:USDC,-0.53,-3.02,-2.49,-30.57,SHORT,0.00,-3.18,0.00,0.00,0.16,0.00
LINK/USDC:USDC,-0.51,-2.95,-2.43,-29.85,SHORT,0.00,-3.11,0.00,0.00,0.16,0.00
ENA/USDC:USDC,0.62,2.84,2.22,28.74,LONG,0.00,0.00,2.84,0.00,0.00,0.00
IMX/USDC:USDC,0.65,2.59,1.94,26.25,LONG,0.00,0.00,2.48,0.00,0.11,0.00
TRX/USDC:USDC,0.95,2.44,1.49,24.67,LONG,0.00,-10.37,12.27,0.00,0.54,0.00
PAXG/USDC:USDC,1.54,1.54,0.00,15.63,LONG,0.00,0.00,0.00,0.00,0.50,1.04
CFX/USDC:USDC,0.24,1.08,0.85,10.98,LONG,0.00,4.96,-3.87,0.00,0.00,0.00
LDO/USDC:USDC,0.22,1.04,0.81,10.48,LONG,0.00,4.73,-3.70,0.00,0.00,0.00
CRV/USDC:USDC,0.21,0.98,0.76,9.88,LONG,0.00,4.46,-3.48,0.00,0.00,0.00
FET/USDC:USDC,0.16,0.93,0.77,9.42,LONG,0.00,4.52,-3.53,0.00,-0.06,0.00
MERL/USDC:USDC,0.42,0.42,0.00,4.25,LONG,0.00,0.00,0.00,0.00,0.14,0.28
LTC/USDC:USDC,0.36,0.36,0.00,3.67,LONG,0.00,0.00,0.00,0.00,0.00,0.36
W/USDC:USDC,0.33,0.33,0.00,3.31,LONG,0.00,0.00,0.00,0.00,0.11,0.22
CAKE/USDC:USDC,0.29,0.29,0.00,2.94,LONG,0.00,0.00,0.00,0.00,0.09,0.20
EIGEN/USDC:USDC,0.29,0.29,0.00,2.92,LONG,0.00,0.00,0.00,0.00,0.09,0.19
MNT/USDC:USDC,0.27,0.27,0.00,2.71,LONG,0.00,0.00,0.00,0.00,0.09,0.18
ZEN/USDC:USDC,0.26,0.26,0.00,2.59,LONG,0.00,0.00,0.00,0.00,0.00,0.26
YZY/USDC:USDC,-0.23,-0.23,0.00,-2.37,SHORT,0.00,0.00,0.00,0.00,-0.23,0.00
ZEC/USDC:USDC,0.21,0.21,0.00,2.13,LONG,0.00,0.00,0.00,0.00,0.07,0.14
DOOD/USDC:USDC,0.21,0.21,0.00,2.12,LONG,0.00,0.00,0.00,0.00,0.07,0.14
NEAR/USDC:USDC,0.20,0.20,0.00,2.04,LONG,0.00,0.00,0.00,0.00,0.20,0.00
SNX/USDC:USDC,0.20,0.20,0.00,1.99,LONG,0.00,0.00,0.00,0.00,0.06,0.13
MON/USDC:USDC,0.16,0.16,0.00,1.58,LONG,0.00,0.00,0.00,0.00,-0.05,0.21
YGG/USDC:USDC,0.15,0.15,0.00,1.55,LONG,0.00,0.00,0.00,0.00,-0.05,0.20
AVAX/USDC:USDC,0.14,0.14,0.00,1.44,LONG,0.00,0.00,0.00,0.00,0.14,0.00
MET/USDC:USDC,0.13,0.13,0.00,1.32,LONG,0.00,0.00,0.00,0.00,-0.04,0.17
TAO/USDC:USDC,0.12,0.12,0.00,1.25,LONG,0.00,0.00,0.00,0.00,0.12,0.00
ETHFI/USDC:USDC,0.12,0.12,0.00,1.24,LONG,0.00,0.00,0.00,0.00,0.12,0.00
HEMI/USDC:USDC,0.12,0.12,0.00,1.20,LONG,0.00,0.00,0.00,0.00,0.12,0.00
0G/USDC:USDC,0.11,0.11,0.00,1.15,LONG,0.00,0.00,0.00,0.00,0.11,0.00
BIO/USDC:USDC,0.10,0.10,0.00,1.06,LONG,0.00,0.00,0.00,0.00,0.10,0.00
STRK/USDC:USDC,0.10,0.10,0.00,1.05,LONG,0.00,0.00,0.00,0.00,0.10,0.00
KSHIB/USDC:USDC,-0.10,-0.10,0.00,-1.05,SHORT,0.00,0.00,0.00,0.00,-0.10,0.00
ASTER/USDC:USDC,0.10,0.10,0.00,1.00,LONG,0.00,0.00,0.00,0.00,0.10,0.00
GAS/USDC:USDC,-0.10,-0.10,0.00,-0.99,SHORT,0.00,0.00,0.00,0.00,-0.10,0.00
PROVE/USDC:USDC,0.10,0.10,0.00,0.99,LONG,0.00,0.00,0.00,0.00,0.10,0.00
ZORA/USDC:USDC,0.09,0.09,0.00,0.93,LONG,0.00,0.00,0.00,0.00,0.09,0.00
ALGO/USDC:USDC,-0.09,-0.09,0.00,-0.90,SHORT,0.00,0.00,0.00,0.00,-0.09,0.00
SYRUP/USDC:USDC,-0.09,-0.09,0.00,-0.88,SHORT,0.00,0.00,0.00,0.00,-0.09,0.00
BSV/USDC:USDC,-0.09,-0.09,0.00,-0.86,SHORT,0.00,0.00,0.00,0.00,-0.09,0.00
TON/USDC:USDC,-0.08,-0.08,0.00,-0.85,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
ONDO/USDC:USDC,-0.08,-0.08,0.00,-0.83,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
RUNE/USDC:USDC,-0.08,-0.08,0.00,-0.81,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
AVNT/USDC:USDC,0.08,0.08,0.00,0.79,LONG,0.00,0.00,0.00,0.00,0.08,0.00
KAITO/USDC:USDC,-0.08,-0.08,0.00,-0.77,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
ZRO/USDC:USDC,-0.08,-0.08,0.00,-0.77,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
UNI/USDC:USDC,-0.07,-0.07,0.00,-0.73,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
DOT/USDC:USDC,-0.07,-0.07,0.00,-0.73,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
KPEPE/USDC:USDC,-0.07,-0.07,0.00,-0.71,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
TRUMP/USDC:USDC,-0.07,-0.07,0.00,-0.71,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
PENGU/USDC:USDC,-0.07,-0.07,0.00,-0.69,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
GMX/USDC:USDC,-0.07,-0.07,0.00,-0.69,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
ME/USDC:USDC,-0.07,-0.07,0.00,-0.68,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
INJ/USDC:USDC,-0.07,-0.07,0.00,-0.67,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
OP/USDC:USDC,-0.07,-0.07,0.00,-0.67,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
TRB/USDC:USDC,-0.07,-0.07,0.00,-0.67,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
VVV/USDC:USDC,-0.07,-0.07,0.00,-0.66,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
NXPC/USDC:USDC,-0.06,-0.06,0.00,-0.65,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
AR/USDC:USDC,-0.06,-0.06,0.00,-0.65,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
LINEA/USDC:USDC,-0.06,-0.06,0.00,-0.64,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
RENDER/USDC:USDC,-0.06,-0.06,0.00,-0.64,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
SOPH/USDC:USDC,-0.06,-0.06,0.00,-0.63,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
SUSHI/USDC:USDC,-0.06,-0.06,0.00,-0.63,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
KFLOKI/USDC:USDC,-0.06,-0.06,0.00,-0.61,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
BANANA/USDC:USDC,-0.06,-0.06,0.00,-0.61,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
SUPER/USDC:USDC,-0.06,-0.06,0.00,-0.60,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
TURBO/USDC:USDC,-0.06,-0.06,0.00,-0.59,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
BRETT/USDC:USDC,-0.06,-0.06,0.00,-0.59,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
MELANIA/USDC:USDC,-0.06,-0.06,0.00,-0.59,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
KBONK/USDC:USDC,-0.06,-0.06,0.00,-0.58,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
ALT/USDC:USDC,-0.06,-0.06,0.00,-0.58,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
POPCAT/USDC:USDC,-0.06,-0.06,0.00,-0.58,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
USUAL/USDC:USDC,-0.06,-0.06,0.00,-0.58,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
WLFI/USDC:USDC,-0.06,-0.06,0.00,-0.58,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
APE/USDC:USDC,-0.06,-0.06,0.00,-0.58,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
RESOLV/USDC:USDC,-0.06,-0.06,0.00,-0.57,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
GALA/USDC:USDC,-0.06,-0.06,0.00,-0.57,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
GOAT/USDC:USDC,-0.06,-0.06,0.00,-0.56,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
S/USDC:USDC,-0.05,-0.05,0.00,-0.56,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
WIF/USDC:USDC,-0.05,-0.05,0.00,-0.55,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
RSR/USDC:USDC,-0.05,-0.05,0.00,-0.55,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
TIA/USDC:USDC,-0.05,-0.05,0.00,-0.54,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
SAGA/USDC:USDC,-0.05,-0.05,0.00,-0.54,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
IO/USDC:USDC,-0.05,-0.05,0.00,-0.53,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
ACE/USDC:USDC,-0.05,-0.05,0.00,-0.53,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
BERA/USDC:USDC,-0.05,-0.05,0.00,-0.53,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
PUMP/USDC:USDC,-0.05,-0.05,0.00,-0.53,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
HYPER/USDC:USDC,-0.05,-0.05,0.00,-0.52,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
CHILLGUY/USDC:USDC,-0.05,-0.05,0.00,-0.51,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
PURR/USDC:USDC,-0.05,-0.05,0.00,-0.50,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
KNEIRO/USDC:USDC,-0.05,-0.05,0.00,-0.49,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
GRASS/USDC:USDC,-0.05,-0.05,0.00,-0.49,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
DYDX/USDC:USDC,-0.05,-0.05,0.00,-0.49,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
OM/USDC:USDC,-0.05,-0.05,0.00,-0.49,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
REZ/USDC:USDC,-0.05,-0.05,0.00,-0.49,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
FXS/USDC:USDC,-0.05,-0.05,0.00,-0.48,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
GRIFFAIN/USDC:USDC,-0.05,-0.05,0.00,-0.48,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
AIXBT/USDC:USDC,-0.04,-0.04,0.00,-0.44,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
FARTCOIN/USDC:USDC,-0.04,-0.04,0.00,-0.40,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
VINE/USDC:USDC,-0.04,-0.04,0.00,-0.40,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
APEX/USDC:USDC,-0.04,-0.04,0.00,-0.39,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
AI16Z/USDC:USDC,-0.04,-0.04,0.00,-0.38,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
MAVIA/USDC:USDC,-0.03,-0.03,0.00,-0.28,SHORT,0.00,0.00,0.00,0.00,-0.03,0.00
