symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct,defi_fee_yield_weight_pct,defi_emission_yield_weight_pct,defi_net_yield_weight_pct,defi_revenue_productivity_weight_pct
PAXG/USDC:USDC,5.10,5.30,0.21,67.01,LONG,0.00,2.75,0.99,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRX/USDC:USDC,3.42,3.72,0.30,47.00,LONG,0.00,0.00,0.64,0.00,0.00,1.48,0.82,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00
BTC/USDC:USDC,2.99,3.05,0.06,38.58,LONG,0.00,2.26,0.00,0.00,0.00,1.29,0.71,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,-0.39,-0.40,0.00
BNB/USDC:USDC,2.88,3.04,0.15,38.37,LONG,0.00,1.13,0.33,0.00,0.00,0.65,0.00,0.00,0.73,0.00,0.00,1.03,0.00,-0.20,-0.20,-0.20,-0.24
BCH/USDC:USDC,2.01,2.18,0.18,27.58,LONG,0.00,0.00,0.36,0.00,1.13,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEC/USDC:USDC,2.04,2.16,0.13,27.34,LONG,0.00,0.58,0.13,0.00,0.54,0.00,0.18,0.00,0.37,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00
FARTCOIN/USDC:USDC,-1.47,-1.59,-0.12,-20.10,SHORT,0.00,-0.14,-0.30,0.00,0.00,-1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IP/USDC:USDC,-1.31,-1.42,-0.11,-17.96,SHORT,0.00,0.00,0.00,0.00,0.00,-1.17,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ARB/USDC:USDC,-1.24,-1.35,-0.11,-17.03,SHORT,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00,0.00,0.00,-0.35,0.00,0.00,0.00,0.00,-0.13,-0.15
WLD/USDC:USDC,1.21,1.26,0.05,15.91,LONG,0.00,0.66,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEN/USDC:USDC,1.17,1.22,0.05,15.43,LONG,0.00,0.55,0.17,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CAKE/USDC:USDC,1.07,1.11,0.04,13.97,LONG,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16
XRP/USDC:USDC,0.96,1.04,0.08,13.19,LONG,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00
ETH/USDC:USDC,1.03,1.01,-0.02,12.77,LONG,0.00,1.23,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,-0.22,-0.22,-0.27
DYDX/USDC:USDC,-0.94,-1.01,-0.07,-12.74,SHORT,0.00,-0.17,0.00,0.00,-0.53,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XLM/USDC:USDC,0.92,1.00,0.08,12.63,LONG,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00
ENS/USDC:USDC,-0.94,-1.00,-0.06,-12.58,SHORT,0.00,-0.24,0.00,0.00,-0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINK/USDC:USDC,0.97,0.99,0.01,12.47,LONG,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.15,0.00,0.00
ETHFI/USDC:USDC,0.95,0.98,0.02,12.36,LONG,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.44,0.00,0.18,0.20,0.18,0.18
MERL/USDC:USDC,0.94,0.97,0.03,12.27,LONG,0.00,0.63,0.15,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
APT/USDC:USDC,0.84,0.91,0.07,11.50,LONG,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00
CFX/USDC:USDC,-0.85,-0.91,-0.06,-11.49,SHORT,0.00,-0.22,0.00,0.00,-0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HEMI/USDC:USDC,0.87,0.89,0.02,11.27,LONG,0.00,0.68,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VIRTUAL/USDC:USDC,-0.78,-0.89,-0.10,-11.21,SHORT,0.00,0.39,-0.33,0.00,0.00,-1.12,0.00,0.00,0.00,0.00,-0.24,0.41,0.00,0.00,0.00,0.00,0.00
MAVIA/USDC:USDC,-0.80,-0.87,-0.07,-11.00,SHORT,0.00,0.00,-0.21,0.00,0.00,-0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NEAR/USDC:USDC,-0.80,-0.86,-0.07,-10.92,SHORT,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.18,0.00,-0.14
FIL/USDC:USDC,-0.79,-0.86,-0.07,-10.86,SHORT,0.00,0.00,0.00,0.00,0.00,-1.11,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KAITO/USDC:USDC,0.76,0.85,0.10,10.75,LONG,0.00,-0.34,0.00,0.00,0.89,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SKY/USDC:USDC,0.78,0.85,0.07,10.68,LONG,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZK/USDC:USDC,-0.78,-0.84,-0.07,-10.67,SHORT,0.00,0.00,0.00,0.00,0.00,-1.09,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
APE/USDC:USDC,-0.78,-0.83,-0.05,-10.54,SHORT,0.00,-0.20,0.00,0.00,-0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STBL/USDC:USDC,-0.77,-0.83,-0.07,-10.52,SHORT,0.00,0.00,0.00,0.00,0.00,-0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AAVE/USDC:USDC,0.76,0.82,0.07,10.38,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.23,-0.16,0.23,0.22
POL/USDC:USDC,-0.77,-0.81,-0.04,-10.27,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00,0.00,0.00,0.00
