symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,beta_weight_pct,trendline_breakout_weight_pct,volatility_weight_pct,kurtosis_weight_pct,breakout_weight_pct,days_from_high_weight_pct
BTC/USDC:USDC,-3.45,-6.40,-2.95,-62.04,SHORT,0.00,-1.63,-5.27,0.00,0.00,0.51,0.00,0.00,0.00
TRX/USDC:USDC,-2.34,-4.35,-2.00,-42.16,SHORT,0.00,-2.09,0.00,0.27,0.00,0.51,-3.03,0.00,0.00
COMP/USDC:USDC,2.04,3.78,1.74,36.66,LONG,0.00,0.00,2.18,0.27,0.00,0.00,1.34,0.00,0.00
BSV/USDC:USDC,1.79,3.33,1.53,32.28,LONG,0.00,0.00,2.55,0.27,0.00,0.51,0.00,0.00,0.00
XRP/USDC:USDC,-1.59,-2.96,-1.36,-28.69,SHORT,0.00,-0.88,-2.85,0.27,0.00,0.51,0.00,0.00,0.00
SEI/USDC:USDC,1.51,2.80,1.29,27.15,LONG,0.00,0.00,2.29,0.00,0.00,0.51,0.00,0.00,0.00
ATOM/USDC:USDC,1.32,2.44,1.13,23.70,LONG,0.00,0.00,2.18,0.27,0.00,0.00,0.00,0.00,0.00
TON/USDC:USDC,1.26,2.33,1.08,22.64,LONG,0.00,0.00,0.00,0.27,0.00,0.51,1.56,0.00,0.00
SYRUP/USDC:USDC,-1.18,-2.19,-1.01,-21.21,SHORT,0.00,0.00,-2.04,0.27,0.00,0.51,-0.92,0.00,0.00
APT/USDC:USDC,1.13,2.10,0.97,20.34,LONG,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00
PUMP/USDC:USDC,-1.07,-1.99,-0.92,-19.33,SHORT,0.00,0.00,-1.23,-0.26,0.00,-0.51,0.00,0.00,0.00
ZEN/USDC:USDC,-1.01,-1.87,-0.86,-18.12,SHORT,0.00,0.00,-1.47,0.27,0.00,0.00,-0.66,0.00,0.00
FARTCOIN/USDC:USDC,-0.92,-1.70,-0.78,-16.47,SHORT,0.00,0.00,-0.93,-0.26,0.00,-0.51,0.00,0.00,0.00
STRK/USDC:USDC,0.89,1.65,0.76,16.01,LONG,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00
SNX/USDC:USDC,-0.85,-1.57,-0.72,-15.22,SHORT,0.00,0.00,-0.80,-0.26,0.00,-0.51,0.00,0.00,0.00
TAO/USDC:USDC,-0.83,-1.54,-0.71,-14.89,SHORT,0.00,0.00,-1.54,0.00,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,0.80,1.49,0.69,14.49,LONG,0.00,0.00,1.75,-0.26,0.00,0.00,0.00,0.00,0.00
GALA/USDC:USDC,0.77,1.44,0.66,13.92,LONG,0.00,0.00,1.69,-0.26,0.00,0.00,0.00,0.00,0.00
JTO/USDC:USDC,-0.74,-1.37,-0.63,-13.27,SHORT,0.00,0.00,-1.37,0.00,0.00,0.00,0.00,0.00,0.00
KLUNC/USDC:USDC,0.61,1.14,0.53,11.05,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00
MET/USDC:USDC,-0.58,-1.07,-0.50,-10.42,SHORT,0.00,0.00,-1.07,0.00,0.00,0.00,0.00,0.00,0.00
ZETA/USDC:USDC,0.58,1.07,0.49,10.39,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00
HMSTR/USDC:USDC,0.57,1.05,0.49,10.22,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00
STX/USDC:USDC,0.56,1.05,0.48,10.16,LONG,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XAI/USDC:USDC,0.56,1.05,0.48,10.14,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00
ENS/USDC:USDC,0.55,1.02,0.47,9.94,LONG,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORPHO/USDC:USDC,0.55,1.01,0.47,9.84,LONG,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PYTH/USDC:USDC,0.53,0.99,0.46,9.60,LONG,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OP/USDC:USDC,0.53,0.99,0.46,9.59,LONG,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,0.52,0.97,0.45,9.40,LONG,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,0.51,0.95,0.44,9.26,LONG,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WCT/USDC:USDC,0.51,0.94,0.43,9.12,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.00
FET/USDC:USDC,0.47,0.88,0.40,8.50,LONG,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CRV/USDC:USDC,0.46,0.86,0.40,8.36,LONG,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEC/USDC:USDC,0.44,0.82,0.38,7.95,LONG,0.00,0.00,1.06,0.27,0.00,-0.51,0.00,0.00,0.00
TIA/USDC:USDC,0.43,0.81,0.37,7.81,LONG,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HYPE/USDC:USDC,-0.42,-0.78,-0.36,-7.61,SHORT,0.00,-0.64,0.00,0.27,0.00,0.51,-0.92,0.00,0.00
BCH/USDC:USDC,0.42,0.78,0.36,7.52,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
ARK/USDC:USDC,0.42,0.78,0.36,7.52,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
LTC/USDC:USDC,0.42,0.78,0.36,7.52,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
PAXG/USDC:USDC,0.42,0.78,0.36,7.52,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
GAS/USDC:USDC,0.42,0.78,0.36,7.52,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
KSHIB/USDC:USDC,0.42,0.78,0.36,7.52,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
HBAR/USDC:USDC,0.42,0.78,0.36,7.52,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
POL/USDC:USDC,0.42,0.78,0.36,7.52,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
XLM/USDC:USDC,0.42,0.78,0.36,7.52,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
AAVE/USDC:USDC,0.42,0.78,0.36,7.52,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
CHILLGUY/USDC:USDC,-0.41,-0.77,-0.35,-7.44,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
EIGEN/USDC:USDC,-0.41,-0.77,-0.35,-7.44,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
GRIFFAIN/USDC:USDC,-0.41,-0.77,-0.35,-7.44,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.41,-0.77,-0.35,-7.44,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
MAVIA/USDC:USDC,-0.41,-0.77,-0.35,-7.44,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
MNT/USDC:USDC,-0.41,-0.77,-0.35,-7.44,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
SPX/USDC:USDC,-0.41,-0.77,-0.35,-7.44,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
KNEIRO/USDC:USDC,-0.41,-0.77,-0.35,-7.44,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
VIRTUAL/USDC:USDC,-0.41,-0.77,-0.35,-7.44,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
VINE/USDC:USDC,-0.41,-0.77,-0.35,-7.44,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
AI16Z/USDC:USDC,-0.41,-0.77,-0.35,-7.44,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
REZ/USDC:USDC,-0.41,-0.77,-0.35,-7.44,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
FXS/USDC:USDC,-0.41,-0.77,-0.35,-7.44,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
MEME/USDC:USDC,0.41,0.76,0.35,7.35,LONG,0.00,0.00,0.00,-0.26,0.00,0.00,1.02,0.00,0.00
ENA/USDC:USDC,-0.37,-0.68,-0.31,-6.57,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.68,0.00,0.00
KAITO/USDC:USDC,-0.36,-0.67,-0.31,-6.48,SHORT,0.00,0.00,0.00,0.00,0.00,0.51,-1.18,0.00,0.00
HEMI/USDC:USDC,-0.36,-0.66,-0.30,-6.39,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.66,0.00,0.00
ASTER/USDC:USDC,-0.31,-0.57,-0.26,-5.57,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.57,0.00,0.00
ZRO/USDC:USDC,0.27,0.51,0.23,4.92,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
GRASS/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
DOOD/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
PROVE/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
AVNT/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
RUNE/USDC:USDC,0.27,0.51,0.23,4.92,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
SUI/USDC:USDC,0.27,0.51,0.23,4.92,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
PROMPT/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
SKY/USDC:USDC,0.27,0.51,0.23,4.92,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
TST/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
STBL/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
CELO/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
ETC/USDC:USDC,0.27,0.51,0.23,4.92,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
ALGO/USDC:USDC,0.27,0.51,0.23,4.92,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
ONDO/USDC:USDC,0.27,0.51,0.23,4.92,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
YZY/USDC:USDC,0.27,0.51,0.23,4.92,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
XPL/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
APEX/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
OM/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
CAKE/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
MERL/USDC:USDC,-0.21,-0.39,-0.18,-3.78,SHORT,0.00,0.00,0.00,0.27,0.00,0.00,-0.66,0.00,0.00
IP/USDC:USDC,0.20,0.36,0.17,3.52,LONG,0.00,0.00,1.13,-0.26,0.00,-0.51,0.00,0.00,0.00
NEAR/USDC:USDC,-0.18,-0.33,-0.15,-3.23,SHORT,0.00,0.00,0.00,0.27,0.00,0.51,-1.11,0.00,0.00
