symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,beta_weight_pct,trendline_breakout_weight_pct,volatility_weight_pct,kurtosis_weight_pct,breakout_weight_pct,days_from_high_weight_pct,_adf_commented_out_weight_pct
BTC/USDC:USDC,-3.47,-6.44,-2.97,-64.11,SHORT,0.00,-1.67,-5.45,0.00,0.00,0.69,0.00,0.00,0.00,0.00
TRX/USDC:USDC,-2.24,-4.16,-1.92,-41.39,SHORT,0.00,-2.10,0.00,0.40,0.00,0.69,-3.14,0.00,0.00,0.00
BSV/USDC:USDC,2.03,3.76,1.73,37.44,LONG,0.00,0.00,2.67,0.40,0.00,0.69,0.00,0.00,0.00,0.00
COMP/USDC:USDC,1.76,3.27,1.51,32.57,LONG,0.00,0.00,2.09,0.00,0.00,0.00,1.18,0.00,0.00,0.00
XRP/USDC:USDC,-1.40,-2.60,-1.20,-25.87,SHORT,0.00,-0.86,-2.82,0.40,0.00,0.69,0.00,0.00,0.00,0.00
LTC/USDC:USDC,1.39,2.58,1.19,25.67,LONG,0.00,0.00,0.00,0.40,0.00,0.69,1.49,0.00,0.00,0.00
ATOM/USDC:USDC,1.33,2.47,1.14,24.64,LONG,0.00,0.00,2.08,0.40,0.00,0.00,0.00,0.00,0.00,0.00
TON/USDC:USDC,1.31,2.44,1.12,24.26,LONG,0.00,0.00,0.00,0.40,0.00,0.69,1.35,0.00,0.00,0.00
SEI/USDC:USDC,1.21,2.24,1.03,22.32,LONG,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00
APT/USDC:USDC,1.12,2.09,0.96,20.79,LONG,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FARTCOIN/USDC:USDC,-1.08,-2.01,-0.93,-20.05,SHORT,0.00,0.00,-0.92,-0.38,0.00,-0.72,0.00,0.00,0.00,0.00
SNX/USDC:USDC,-1.03,-1.90,-0.88,-18.95,SHORT,0.00,0.00,-0.81,-0.38,0.00,-0.72,0.00,0.00,0.00,0.00
SYRUP/USDC:USDC,-1.02,-1.89,-0.87,-18.83,SHORT,0.00,0.00,-2.04,0.40,0.00,0.69,-0.94,0.00,0.00,0.00
AR/USDC:USDC,0.98,1.81,0.83,18.04,LONG,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEN/USDC:USDC,-0.89,-1.65,-0.76,-16.40,SHORT,0.00,0.00,-1.40,0.40,0.00,0.00,-0.64,0.00,0.00,0.00
PUMP/USDC:USDC,-0.89,-1.65,-0.76,-16.39,SHORT,0.00,0.00,-1.27,-0.38,0.00,0.00,0.00,0.00,0.00,0.00
STRK/USDC:USDC,0.88,1.64,0.75,16.29,LONG,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TAO/USDC:USDC,-0.78,-1.44,-0.67,-14.38,SHORT,0.00,0.00,-1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JTO/USDC:USDC,-0.73,-1.36,-0.63,-13.52,SHORT,0.00,0.00,-1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RUNE/USDC:USDC,0.70,1.31,0.60,13.01,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00
IMX/USDC:USDC,0.70,1.30,0.60,12.91,LONG,0.00,0.00,1.67,-0.38,0.00,0.00,0.00,0.00,0.00,0.00
FXS/USDC:USDC,-0.59,-1.10,-0.51,-10.92,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.00,0.00,0.00,0.00
AI16Z/USDC:USDC,-0.59,-1.10,-0.51,-10.92,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.00,0.00,0.00,0.00
SPX/USDC:USDC,-0.59,-1.10,-0.51,-10.92,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.00,0.00,0.00,0.00
GRIFFAIN/USDC:USDC,-0.59,-1.10,-0.51,-10.92,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.00,0.00,0.00,0.00
EIGEN/USDC:USDC,-0.59,-1.10,-0.51,-10.92,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.00,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.59,-1.10,-0.51,-10.92,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.00,0.00,0.00,0.00
VIRTUAL/USDC:USDC,-0.59,-1.10,-0.51,-10.92,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.00,0.00,0.00,0.00
MNT/USDC:USDC,-0.59,-1.10,-0.51,-10.92,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.00,0.00,0.00,0.00
POL/USDC:USDC,0.58,1.09,0.50,10.81,LONG,0.00,0.00,0.00,0.40,0.00,0.69,0.00,0.00,0.00,0.00
KSHIB/USDC:USDC,0.58,1.09,0.50,10.81,LONG,0.00,0.00,0.00,0.40,0.00,0.69,0.00,0.00,0.00,0.00
XLM/USDC:USDC,0.58,1.09,0.50,10.81,LONG,0.00,0.00,0.00,0.40,0.00,0.69,0.00,0.00,0.00,0.00
BCH/USDC:USDC,0.58,1.09,0.50,10.81,LONG,0.00,0.00,0.00,0.40,0.00,0.69,0.00,0.00,0.00,0.00
PAXG/USDC:USDC,0.58,1.09,0.50,10.81,LONG,0.00,0.00,0.00,0.40,0.00,0.69,0.00,0.00,0.00,0.00
MET/USDC:USDC,-0.58,-1.08,-0.50,-10.79,SHORT,0.00,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ENS/USDC:USDC,0.53,0.98,0.45,9.81,LONG,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORPHO/USDC:USDC,0.53,0.98,0.45,9.75,LONG,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,0.50,0.94,0.43,9.32,LONG,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HMSTR/USDC:USDC,0.50,0.93,0.43,9.30,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.00
MINA/USDC:USDC,0.50,0.92,0.42,9.18,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.00
S/USDC:USDC,0.49,0.92,0.42,9.14,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.00
ETHFI/USDC:USDC,0.48,0.89,0.41,8.89,LONG,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FET/USDC:USDC,0.46,0.86,0.40,8.54,LONG,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CRV/USDC:USDC,0.45,0.83,0.38,8.24,LONG,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XPL/USDC:USDC,-0.39,-0.72,-0.33,-7.15,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00,0.00
APEX/USDC:USDC,-0.39,-0.72,-0.33,-7.15,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00,0.00
STBL/USDC:USDC,-0.39,-0.72,-0.33,-7.15,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00,0.00
AVNT/USDC:USDC,-0.39,-0.72,-0.33,-7.15,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00,0.00
DOOD/USDC:USDC,-0.39,-0.72,-0.33,-7.15,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.39,-0.72,-0.33,-7.15,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00,0.00
GRASS/USDC:USDC,-0.39,-0.72,-0.33,-7.15,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00,0.00
YGG/USDC:USDC,-0.39,-0.72,-0.33,-7.15,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00,0.00
OM/USDC:USDC,-0.39,-0.72,-0.33,-7.15,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00,0.00
ONDO/USDC:USDC,0.37,0.69,0.32,6.87,LONG,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00
AAVE/USDC:USDC,0.37,0.69,0.32,6.87,LONG,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00
SKY/USDC:USDC,0.37,0.69,0.32,6.87,LONG,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00
YZY/USDC:USDC,0.37,0.69,0.32,6.87,LONG,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00
ENA/USDC:USDC,-0.37,-0.69,-0.32,-6.84,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,0.00,0.00,0.00
HEMI/USDC:USDC,-0.35,-0.65,-0.30,-6.52,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.65,0.00,0.00,0.00
IP/USDC:USDC,0.32,0.59,0.27,5.89,LONG,0.00,0.00,1.08,-0.38,0.00,-0.72,0.61,0.00,0.00,0.00
ASTER/USDC:USDC,-0.31,-0.57,-0.26,-5.68,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.57,0.00,0.00,0.00
MEME/USDC:USDC,0.28,0.51,0.24,5.13,LONG,0.00,0.00,0.00,-0.38,0.00,0.00,0.89,0.00,0.00,0.00
KAITO/USDC:USDC,-0.27,-0.50,-0.23,-4.97,SHORT,0.00,0.00,0.00,0.00,0.00,0.69,-1.19,0.00,0.00,0.00
NEAR/USDC:USDC,-0.26,-0.48,-0.22,-4.81,SHORT,0.00,0.00,0.00,0.00,0.00,0.69,-1.17,0.00,0.00,0.00
HYPE/USDC:USDC,-0.25,-0.47,-0.22,-4.67,SHORT,0.00,-0.62,0.00,0.40,0.00,0.69,-0.93,0.00,0.00,0.00
ZEC/USDC:USDC,0.23,0.43,0.20,4.26,LONG,0.00,0.00,1.21,0.40,0.00,-0.72,-0.46,0.00,0.00,0.00
WIF/USDC:USDC,0.22,0.40,0.18,3.99,LONG,0.00,0.78,0.00,-0.38,0.00,0.00,0.00,0.00,0.00,0.00
HBAR/USDC:USDC,0.21,0.40,0.18,3.94,LONG,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,0.21,0.40,0.18,3.94,LONG,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00
BIO/USDC:USDC,-0.20,-0.38,-0.17,-3.76,SHORT,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00,0.00
PENGU/USDC:USDC,-0.20,-0.38,-0.17,-3.76,SHORT,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00,0.00
SAGA/USDC:USDC,-0.20,-0.38,-0.17,-3.76,SHORT,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00,0.00
GOAT/USDC:USDC,-0.20,-0.38,-0.17,-3.76,SHORT,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.20,-0.38,-0.17,-3.76,SHORT,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.20,-0.38,-0.17,-3.76,SHORT,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00,0.00
BNB/USDC:USDC,0.19,0.36,0.17,3.58,LONG,0.00,-0.73,0.00,0.40,0.00,0.69,0.00,0.00,0.00,0.00
ZEREBRO/USDC:USDC,-0.17,-0.32,-0.15,-3.21,SHORT,0.00,0.00,0.00,0.40,0.00,-0.72,0.00,0.00,0.00,0.00
ZORA/USDC:USDC,-0.17,-0.32,-0.15,-3.21,SHORT,0.00,0.00,0.00,0.40,0.00,-0.72,0.00,0.00,0.00,0.00
DYDX/USDC:USDC,-0.17,-0.31,-0.14,-3.08,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.79,0.00,0.00,0.00
ETH/USDC:USDC,0.08,0.15,0.07,1.52,LONG,0.00,-0.93,0.00,0.40,0.00,0.69,0.00,0.00,0.00,0.00
DOGE/USDC:USDC,0.04,0.08,0.04,0.80,LONG,0.00,-0.61,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00
LINK/USDC:USDC,0.04,0.08,0.04,0.80,LONG,0.00,-0.61,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00
SOL/USDC:USDC,-0.04,-0.07,-0.03,-0.69,SHORT,0.00,-0.76,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00
ADA/USDC:USDC,0.03,0.05,0.02,0.48,LONG,0.00,-0.64,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00
