Hold Days,Total Return,Annual Return,Sharpe,Max DD,Volatility,Win Rate,Trades,Avg R²
1,-11.83%,-2.19%,-0.10,-40.27%,22.1%,10.6%,814,0.742
2,-61.65%,-15.51%,-0.50,-66.87%,31.2%,14.1%,647,0.742
3,-67.66%,-18.01%,-0.54,-71.93%,33.6%,16.7%,548,0.743
5,-57.59%,-14.01%,-0.32,-77.37%,43.6%,21.8%,456,0.744
10,-62.45%,-15.83%,-0.30,-79.97%,52.1%,28.0%,318,0.781
