symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,carry_weight,carry_pct
PAXG/USDC:USDC,SELL,124.18854,FLAT,0.0,0.0,-1.2141414632959369,1351825254.7298343,0.5,0.0,0.0
BTC/USDC:USDC,SELL,93.59588,FLAT,0.0,0.0,2.612752164608767,2294668379553.703,1.0,0.0,0.0
CAKE/USDC:USDC,SELL,13.89602,FLAT,0.0,0.0,4.011694607897565,968462992.1154884,0.5,0.0,0.0
ZEN/USDC:USDC,SELL,25.314984000000003,FLAT,0.0,0.0,17.84320681092586,241317761.35916537,1.0,0.0,0.0
ASTER/USDC:USDC,SELL,2.9661,FLAT,0.0,0.0,0.7724041077854737,2334582226.512509,0.5,0.0,0.0
AVNT/USDC:USDC,SELL,2.54208,FLAT,0.0,0.0,6.356410118695965,202954817.58691704,-24.5134,0.0,0.0
DOOD/USDC:USDC,SELL,19.914933,FLAT,0.0,0.0,1.5987622485817532,,-8.3765,0.0,0.0
W/USDC:USDC,SELL,31.27104,FLAT,0.0,0.0,3.4076912549610094,370838737.66048306,0.5,0.0,0.0
LTC/USDC:USDC,SELL,35.505338,FLAT,0.0,0.0,3.1892611355874623,7674410909.150446,1.0,0.0,0.0
SNX/USDC:USDC,SELL,14.9206,FLAT,0.0,0.0,-0.2821342627167933,412153645.6188403,1.0,0.0,0.0
0G/USDC:USDC,SELL,1.8089,FLAT,0.0,0.0,0.2508122898021936,380118081.13587517,-2.6738999999999997,0.0,0.0
ETH/USDC:USDC,SELL,22.024230000000003,FLAT,0.0,0.0,5.225352825130236,508410785179.54016,1.0,0.0,0.0
YZY/USDC:USDC,BUY,27.484099999999998,FLAT,0.0,0.0,0.4274809160305315,,,0.0,0.0
NEAR/USDC:USDC,SELL,15.210919999999998,FLAT,0.0,0.0,3.9283676425404757,3054685187.4934015,1.0,0.0,0.0
MNT/USDC:USDC,SELL,13.0991,FLAT,0.0,0.0,7.054567380162791,5782095724.625519,,0.0,0.0
EIGEN/USDC:USDC,SELL,14.361886,FLAT,0.0,0.0,8.818983543958536,465653378.3573458,0.5,0.0,0.0
ZEC/USDC:USDC,SELL,11.1065,FLAT,0.0,0.0,17.785514815217773,5947180610.445607,1.0,0.0,0.0
BNB/USDC:USDC,SELL,54.96900000000001,FLAT,0.0,0.0,1.9621897679419575,160947599969.7425,0.0,0.0,0.0
ETHFI/USDC:USDC,SELL,17.645039999999998,FLAT,0.0,0.0,1.403098509207834,593888180.1296129,0.5,0.0,0.0
TRX/USDC:USDC,SELL,41.20832,FLAT,0.0,0.0,1.0779855145696349,28480494549.052948,-3.0403,0.0,0.0
MERL/USDC:USDC,SELL,40.19052000000001,FLAT,0.0,0.0,10.6878603867939,417825765.0625248,-9.5666,0.0,0.0
