symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,oi_divergence_weight,oi_divergence_pct
ZEC/USDC:USDC,SELL,32.87505427113584,SHORT,21.768554271135834,-0.02817886550529673,17.785514815217773,5931308794.558406,1.0,-0.02817886550529673,100.0
SAND/USDC:USDC,BUY,32.04991226100804,LONG,32.04991226100804,0.041487834047712474,2.627011305530802,574589131.51011,1.0,0.041487834047712474,100.0
TRX/USDC:USDC,SELL,41.20832,FLAT,0.0,0.0,1.0779855145696349,28497907948.43105,-3.0403,0.0,0.0
BCH/USDC:USDC,BUY,58.88252211082066,LONG,58.88252211082066,0.07622199667037882,10.073898906296197,11115158573.524176,-1.7266,0.07622199667037882,100.0
W/USDC:USDC,SELL,31.27104,FLAT,0.0,0.0,3.4076912549610094,369437270.2753018,0.5,0.0,0.0
LINEA/USDC:USDC,SELL,39.18217079955304,SHORT,39.18217079955304,-0.05072036973214023,3.4164174144234005,246969858.64287123,0.3023,-0.05072036973214023,100.0
ZEN/USDC:USDC,SELL,25.314984000000003,FLAT,0.0,0.0,17.84320681092586,243476214.504296,1.0,0.0,0.0
AR/USDC:USDC,BUY,30.612463550358623,LONG,30.612463550358623,0.03962709155725408,4.576791003696035,267797412.00478253,1.0,0.03962709155725408,100.0
DOOD/USDC:USDC,SELL,19.914933,FLAT,0.0,0.0,1.5987622485817532,,-8.3765,0.0,0.0
ASTER/USDC:USDC,SELL,34.564281926878316,SHORT,31.59818192687832,-0.04090308008695071,0.7724041077854737,2333781113.3273363,0.5,-0.04090308008695071,100.0
0G/USDC:USDC,BUY,26.28816149321004,LONG,28.09706149321004,0.03637096460563001,0.2508122898021936,378883693.486726,-2.6738999999999997,0.03637096460563001,100.0
HYPE/USDC:USDC,SELL,52.499850151230945,SHORT,52.499850151230945,-0.0679597826311034,6.909246962099647,16080563289.850935,0.5,-0.0679597826311034,100.0
PAXG/USDC:USDC,SELL,124.18854,FLAT,0.0,0.0,-1.2141414632959369,1352264968.5206952,0.5,0.0,0.0
EIGEN/USDC:USDC,SELL,44.22938774656388,SHORT,29.867501746563878,-0.03866275657137263,8.818983543958536,463701906.905545,0.5,-0.03866275657137263,100.0
MNT/USDC:USDC,SELL,40.81817968061296,SHORT,27.719079680612953,-0.0358816763172137,7.054567380162791,5722118766.1317835,,-0.0358816763172137,100.0
MORPHO/USDC:USDC,BUY,32.369604379154396,LONG,32.369604379154396,0.041901667740485295,5.452897638588183,748731558.3579754,0.126,0.041901667740485295,100.0
BTC/USDC:USDC,BUY,10.472268619248453,LONG,104.06814861924845,0.134713694203176,2.612752164608767,2292058591821.1426,1.0,0.134713694203176,100.0
CAKE/USDC:USDC,BUY,9.53908050296685,LONG,23.43510050296685,0.030336169180139025,4.011694607897565,964676235.8956336,0.5,0.030336169180139025,100.0
AVNT/USDC:USDC,SELL,27.246698013017,SHORT,24.704618013017,-0.031979528804611496,6.356410118695965,202262110.80780292,-24.5134,-0.031979528804611496,100.0
MERL/USDC:USDC,SELL,40.19052000000001,FLAT,0.0,0.0,10.6878603867939,416204970.30004,-9.5666,0.0,0.0
LTC/USDC:USDC,SELL,35.505338,FLAT,0.0,0.0,3.1892611355874623,7655877534.16124,1.0,0.0,0.0
NEAR/USDC:USDC,SELL,15.210919999999998,FLAT,0.0,0.0,3.9283676425404757,3048918146.1584334,1.0,0.0,0.0
BNB/USDC:USDC,SELL,54.96900000000001,FLAT,0.0,0.0,1.9621897679419575,160750322366.069,0.0,0.0,0.0
SKY/USDC:USDC,SELL,82.40758111152593,SHORT,82.40758111152593,-0.10667461494388693,2.7235595724341755,1399035544.5117903,0.5,-0.10667461494388693,100.0
LDO/USDC:USDC,SELL,37.559126896871945,SHORT,37.559126896871945,-0.04861937876722871,4.83848291823028,872947400.6677411,1.0,-0.04861937876722871,100.0
ETHFI/USDC:USDC,SELL,56.595129902610125,SHORT,38.95008990261013,-0.05041994664019543,1.403098509207834,589454902.4435371,0.5,-0.05041994664019543,100.0
APT/USDC:USDC,BUY,33.48431173933439,LONG,33.48431173933439,0.04334462938088813,8.25075528700907,2571128955.67583,-4.3654,0.04334462938088813,100.0
YZY/USDC:USDC,BUY,27.484099999999998,FLAT,0.0,0.0,0.4274809160305315,,,0.0,0.0
APE/USDC:USDC,BUY,27.38799342464263,LONG,27.38799342464263,0.03545309318939383,-0.3528754885538721,336382025.630447,1.0,0.03545309318939383,100.0
ETH/USDC:USDC,SELL,22.024230000000003,FLAT,0.0,0.0,5.225352825130236,508361592854.2697,1.0,0.0,0.0
