symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,beta_weight,trendline_breakout_weight,volatility_weight,kurtosis_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,beta_pct,trendline_breakout_pct,volatility_pct,kurtosis_pct,breakout_pct,days_from_high_pct
COMP/USDC:USDC,BUY,37.19,LONG,37.19,0.04,-5.38,333711020.37,-5.93,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,56.72,7.23,0.00,0.00,36.06,0.00,0.00
XPL/USDC:USDC,SELL,35.47,SHORT,4.92,-0.01,-10.62,523801573.68,0.50,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
TIA/USDC:USDC,SELL,32.80,LONG,7.81,0.01,-9.72,756726087.30,-2.86,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BSV/USDC:USDC,BUY,32.36,LONG,32.36,0.03,-3.36,432766797.37,-7.74,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,76.50,8.30,0.00,15.19,0.00,0.00,0.00
BNB/USDC:USDC,BUY,29.31,LONG,0.40,0.00,-2.62,149053862951.96,-1.03,0.00,-0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,48.64,0.00,18.15,0.00,33.21,0.00,0.00,0.00
0G/USDC:USDC,SELL,1.81,FLAT,0.00,0.00,-20.50,249898638.91,-2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
W/USDC:USDC,SELL,1.27,FLAT,0.00,0.00,-8.89,312038012.57,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ENA/USDC:USDC,SELL,34.42,SHORT,6.57,-0.01,-11.11,2854216065.37,-4.06,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
LDO/USDC:USDC,SELL,10.66,FLAT,0.00,0.00,-9.37,764674892.32,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IOTA/USDC:USDC,BUY,9.33,FLAT,0.00,0.00,0.00,568660851.51,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
