symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,beta_weight,trendline_breakout_weight,volatility_weight,kurtosis_weight,breakout_weight,days_from_high_weight,_adf_commented_out_weight,mean_reversion_pct,size_pct,carry_pct,beta_pct,trendline_breakout_pct,volatility_pct,kurtosis_pct,breakout_pct,days_from_high_pct,_adf_commented_out_pct
MERL/USDC:USDC,SELL,11.39,FLAT,0.00,0.00,0.00,334265315.29,-0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINK/USDC:USDC,BUY,30.38,LONG,0.80,0.00,2.65,11925830281.86,1.00,0.00,-0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,46.91,0.00,0.00,0.00,53.09,0.00,0.00,0.00,0.00
0G/USDC:USDC,SELL,1.81,FLAT,0.00,0.00,-6.50,225804597.13,-1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LDO/USDC:USDC,BUY,0.79,FLAT,0.00,0.00,4.12,789971074.24,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IOTA/USDC:USDC,BUY,9.33,FLAT,0.00,0.00,0.00,578801919.78,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
W/USDC:USDC,SELL,1.27,FLAT,0.00,0.00,0.00,327523334.91,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STX/USDC:USDC,SELL,1.43,FLAT,0.00,0.00,1.73,762921652.24,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BNB/USDC:USDC,BUY,32.49,LONG,3.58,0.00,0.92,150539697470.69,-1.48,0.00,-0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,40.07,0.00,21.86,0.00,38.07,0.00,0.00,0.00,0.00
CAKE/USDC:USDC,SELL,2.07,FLAT,0.00,0.00,0.00,855054249.96,-0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIA/USDC:USDC,BUY,3.56,FLAT,0.00,0.00,-1.31,800261243.07,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
