symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,days_from_high_weight,days_from_high_pct
W/USDC:USDC,SELL,31.27104,FLAT,0.0,0.0,0.0,369071440.87761235,0.5,0.0,0.0
BTC/USDC:USDC,BUY,46.830518093905596,LONG,140.4263980939056,0.18224272542532247,2.612752164608767,2295774522456.689,1.0,0.18224272542532247,100.0
TRX/USDC:USDC,SELL,41.20832,FLAT,0.0,0.0,1.0779855145696349,28560573582.798195,-3.0403,0.0,0.0
ETHFI/USDC:USDC,SELL,17.645039999999998,FLAT,0.0,0.0,1.403098509207834,586300751.97502,0.5,0.0,0.0
ASTER/USDC:USDC,SELL,2.9661,FLAT,0.0,0.0,0.7724041077854737,2319956627.7245097,0.5,0.0,0.0
NEAR/USDC:USDC,SELL,15.210919999999998,FLAT,0.0,0.0,3.9283676425404757,3052326970.4567914,1.0,0.0,0.0
ETH/USDC:USDC,SELL,22.024230000000003,FLAT,0.0,0.0,5.225352825130236,506658026051.8483,1.0,0.0,0.0
AVNT/USDC:USDC,SELL,2.54208,FLAT,0.0,0.0,6.356410118695965,200733455.1673231,-24.5134,0.0,0.0
YZY/USDC:USDC,BUY,27.484099999999998,FLAT,0.0,0.0,0.0,,,0.0,0.0
0G/USDC:USDC,SELL,1.8089,FLAT,0.0,0.0,0.2508122898021936,377799549.93114,-2.6738999999999997,0.0,0.0
PAXG/USDC:USDC,BUY,43.644147197264786,LONG,167.8326871972648,0.21781008945220953,-1.2141414632959369,1346536501.340384,0.5,0.21781008945220953,100.0
