symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,size_weight,breakout_weight,beta_weight,mean_reversion_weight,carry_weight,volatility_weight,kurtosis_weight,days_from_high_weight,adf_weight,trendline_breakout_weight,leverage_inverted_weight,dilution_weight,size_pct,breakout_pct,beta_pct,mean_reversion_pct,carry_pct,volatility_pct,kurtosis_pct,days_from_high_pct,adf_pct,trendline_breakout_pct,leverage_inverted_pct,dilution_pct
BTC/USDC:USDC,BUY,66.11,LONG,1.44,0.00,0.37,2187668132672.83,0.61,-0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.42,38.77,0.00,0.00,0.00,13.81,0.00,0.00,0.00,0.00,0.00,0.00
BSV/USDC:USDC,SELL,30.76,LONG,3.89,0.00,-2.09,439585476.13,-1.41,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.74,28.29,0.00,0.00,43.97,0.00,0.00,0.00,0.00,0.00,0.00
TAO/USDC:USDC,SELL,94.81,LONG,5.75,0.01,-1.92,4899178727.62,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,-0.00,0.00,0.00,20.35,0.00,0.00,0.00,0.00,0.00,41.30,9.28,0.00,29.08,0.00
IOTA/USDC:USDC,BUY,9.33,FLAT,0.00,0.00,0.00,569983272.59,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRX/USDC:USDC,BUY,53.71,LONG,22.53,0.02,0.21,28135190573.78,0.04,-0.02,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,29.46,24.09,4.51,0.00,0.00,7.01,20.51,0.00,0.00,0.00,14.43,0.00
XRP/USDC:USDC,BUY,48.25,LONG,3.60,0.00,0.85,149793726907.57,0.09,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.47,0.00,14.45,0.00,0.00,22.45,0.00,0.00,0.00,0.00,23.63,0.00
COMP/USDC:USDC,SELL,35.97,FLAT,0.00,0.00,0.00,336515648.47,-1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HYPE/USDC:USDC,BUY,34.74,LONG,4.50,0.00,-1.93,14246588057.16,0.50,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,21.43,17.52,10.68,0.00,0.00,16.60,14.92,0.00,0.00,0.00,18.85,0.00
STX/USDC:USDC,SELL,1.43,FLAT,0.00,0.00,0.00,747452221.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PAXG/USDC:USDC,BUY,34.77,LONG,47.19,0.05,-0.73,1330958560.36,0.12,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,24.85,5.24,0.00,0.00,8.14,0.00,50.44,11.33,0.00,0.00,0.00
