Strategy,Total Return,Annual Return,Sharpe,Max DD,Win Rate,Trades,Avg R²
"R²≥0.5, Z≥1.5σ, 5d",93.44%,12.31%,0.36,-40.27%,8.5%,129,0.655
"R²≥0.7, Z≥2.0σ, 5d",12.21%,2.05%,0.09,-30.60%,2.1%,23,0.785
"R²≥0.5, Z≥1.5σ, 10d",86.34%,11.57%,0.26,-59.92%,13.7%,120,0.650
"Long-only R²≥0.6, Z≥1.0σ",-27.98%,-5.61%,-0.15,-70.75%,6.8%,74,0.701
