symbol,is_layer1,is_layer2,is_defi,is_meme,is_ai,is_gaming,is_infrastructure,is_rwa,is_stablecoin,is_exchange
1INCH,1,0,1,0,0,0,0,0,0,0
AAVE,1,1,1,0,0,0,0,0,0,0
ADA,1,0,1,0,0,0,0,0,0,0
AERO,0,1,1,0,0,0,0,0,0,0
AIOZ,1,0,0,0,1,0,1,0,0,0
AKT,0,0,0,0,1,0,0,0,0,0
ALGO,1,0,0,0,0,0,0,0,0,0
ALICE,1,0,1,0,0,1,0,0,0,0
AMP,1,0,0,0,0,0,0,0,0,0
ANKR,1,1,1,0,0,0,0,0,0,0
APE,1,0,0,1,0,1,0,0,0,0
API3,1,0,1,0,0,0,1,0,0,0
APT,1,0,0,0,0,0,0,0,0,0
ARB,1,1,0,0,0,0,0,0,0,0
ARKM,1,0,1,0,1,0,0,0,0,0
ATH,1,1,0,0,1,0,0,0,0,0
ATOM,1,0,1,0,0,0,1,0,0,0
AUDIO,1,0,0,0,0,0,0,0,0,0
AVAX,1,0,0,0,0,0,0,0,0,0
AXL,1,1,1,0,0,0,1,0,0,0
AXS,1,0,0,0,0,1,0,0,0,0
BAL,1,1,1,0,0,0,0,0,0,0
BAND,1,0,1,0,0,0,1,0,0,0
BAT,1,0,1,0,1,0,1,0,0,0
BCH,1,0,0,0,0,0,0,0,0,0
BICO,1,1,1,0,0,0,1,0,0,0
BIO,1,0,0,0,0,0,0,0,0,0
BLUR,1,0,0,0,0,0,0,0,0,0
BNB,1,0,0,0,0,0,0,0,0,1
BNT,1,1,1,0,0,0,0,0,0,0
BONK,1,1,0,1,0,0,0,0,0,0
BTC,1,0,0,0,0,0,0,0,0,0
BTRST,1,1,0,0,0,0,0,0,0,0
CAKE,1,1,1,0,0,0,0,0,0,1
CELO,0,1,0,0,0,0,1,0,0,0
CELR,1,1,1,0,0,0,1,0,0,0
CFG,1,0,0,0,0,0,0,0,0,0
CHZ,1,0,0,0,0,0,0,0,0,0
COMP,1,1,1,0,0,0,0,0,0,0
COTI,1,1,1,0,0,0,1,0,0,0
CRO,1,0,0,0,0,0,0,0,0,1
CRV,1,1,1,0,0,0,0,0,0,0
CTSI,1,1,1,0,0,0,0,0,0,0
CVC,1,0,0,0,0,0,0,0,0,0
CVX,1,0,1,0,0,0,0,0,0,0
DAI,0,0,1,0,0,0,0,0,1,0
DASH,0,0,0,0,0,0,1,0,0,0
DIA,1,1,1,0,1,0,1,0,0,0
DOGE,0,0,0,1,0,0,0,0,0,0
DOT,1,1,1,0,0,0,0,0,0,0
DRIFT,1,0,1,0,0,0,0,0,0,0
EGLD,1,0,0,0,0,1,0,0,0,0
EIGEN,1,0,1,0,0,0,0,0,0,0
ELA,1,0,0,0,0,0,0,0,0,0
ENA,1,0,1,0,0,0,0,0,0,0
ENS,1,0,0,0,0,0,0,0,0,0
EOS,0,0,1,0,0,0,0,0,0,0
ETC,1,0,0,0,0,0,0,0,0,0
ETH,1,0,0,0,0,0,0,0,0,0
ETHFI,1,1,1,0,0,0,0,0,0,0
FARTCOIN,1,0,0,1,1,0,0,0,0,0
FET,1,0,0,0,1,0,0,0,0,0
FIL,1,0,0,0,1,0,1,0,0,0
FLOKI,1,0,1,1,0,1,0,0,0,0
FLOW,1,0,1,0,0,0,0,0,0,0
FLR,1,0,0,0,0,0,0,0,0,0
GIGA,1,0,0,1,0,0,0,0,0,0
GLM,1,0,0,0,1,0,0,0,0,0
GMT,1,0,0,0,0,1,0,0,0,0
GNO,1,0,0,0,0,0,0,0,0,0
GRT,1,1,1,0,1,0,0,0,0,0
HBAR,1,0,0,0,0,0,0,0,0,0
HNT,1,0,0,0,0,0,0,0,0,0
ICP,1,0,0,0,1,0,0,0,0,0
ILV,1,0,0,0,0,1,0,0,0,0
IMX,1,1,0,0,0,1,0,0,0,0
INJ,1,0,0,0,1,0,0,0,0,0
IO,1,0,0,0,1,0,0,0,0,0
IOTX,1,1,1,0,1,0,0,0,0,0
JASMY,1,0,0,0,0,0,0,0,0,0
JTO,1,0,1,0,0,0,0,0,0,0
KAVA,1,0,0,0,0,0,0,0,0,0
KNC,1,1,1,0,0,0,0,0,0,0
KSM,0,0,0,0,0,0,0,0,0,0
LA,1,0,0,0,0,0,0,0,0,0
LDO,1,1,1,0,0,0,0,0,0,0
LINK,1,1,1,0,0,0,1,0,0,0
LPT,1,1,0,0,1,0,0,0,0,0
LRC,1,1,1,0,0,0,0,0,0,1
LTC,1,0,0,0,0,0,0,0,0,0
MAGIC,1,1,0,0,1,1,0,0,0,0
MANA,1,0,0,0,0,1,0,0,0,0
MASK,1,0,0,0,0,1,0,0,0,0
ME,1,0,0,0,0,0,0,0,0,0
METIS,1,1,0,0,0,0,0,0,0,0
MINA,0,0,1,0,0,0,1,0,0,0
MKR,1,1,1,0,0,0,0,0,0,0
MLN,1,0,1,0,0,0,0,0,0,0
MOG,1,1,0,1,0,0,0,0,0,0
MORPHO,1,1,1,0,0,0,0,0,0,0
