symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
BTC,Bitcoin,1,2301053031236.9746,115396.3364707596,44765678169.43588,3.46834056,6.89340634,58.9441,2025-10-27T02:11:02.893507
ETH,Ethereum,2,506741188928.4952,4198.414344729456,31673775920.73057,6.89810492,6.92862925,12.9808,2025-10-27T02:11:02.893527
USDT,Tether USDt,3,183143239518.39447,0.9998565768549053,108411330868.49199,-0.01996008,-0.05756102,4.6914,2025-10-27T02:11:02.893530
BNB,BNB,4,160696947200.61322,1154.6004116303043,2896191303.9951677,3.17383359,4.84067583,4.1164,2025-10-27T02:11:02.893532
XRP,XRP,5,159809749677.79956,2.6627289834510606,3900233075.5638347,1.97652878,12.32716372,4.0937,2025-10-27T02:11:02.893533
SOL,Solana,6,112489467302.45679,204.68309173579308,5253892218.63129,6.1637673,10.74735297,2.8815,2025-10-27T02:11:02.893534
USDC,USDC,7,76243726906.63728,0.9997317217290036,12149165442.639383,-0.01183367,-0.02334609,1.9531,2025-10-27T02:11:02.893536
DOGE,Dogecoin,8,31676329735.78071,0.2090597957299511,1802320937.00755,7.08451249,8.08696364,0.8114,2025-10-27T02:11:02.893537
TRX,TRON,9,28498123233.194775,0.3010315321952578,920112674.293172,1.36693802,-5.83167312,0.7298,2025-10-27T02:11:02.893539
ADA,Cardano,10,24779589600.490284,0.691115973213478,823839362.4043496,6.21852143,7.42249713,0.6348,2025-10-27T02:11:02.893540
HYPE,Hyperliquid,11,16299006502.724249,48.41022291128334,584410416.1152791,9.60449543,31.2667463,0.4175,2025-10-27T02:11:02.893541
LINK,Chainlink,12,12820053595.211588,18.905845972320357,710303398.3304818,6.17495953,10.77898694,0.3284,2025-10-27T02:11:02.893542
BCH,Bitcoin Cash,13,11204822858.782341,561.7996981955956,682023298.3703133,8.94763647,19.80229434,0.287,2025-10-27T02:11:02.893543
XLM,Stellar,14,10705683851.735968,0.33431019199723566,190915920.57525975,2.64054685,6.03545965,0.2742,2025-10-27T02:11:02.893544
USDe,Ethena USDe,15,10334789333.038387,0.999177912778102,291721778.6451801,0.00957657,-0.03989553,0.2647,2025-10-27T02:11:02.893546
SUI,Sui,16,9794022154.359085,2.701245602663634,802827854.5400722,7.76812952,6.03133142,0.2509,2025-10-27T02:11:02.893547
AVAX,Avalanche,17,8952824284.683954,20.986662684994545,563957926.4822896,7.52834812,3.4713503,0.2293,2025-10-27T02:11:02.893548
LEO,UNUS SED LEO,18,8270032137.559578,8.965740956559372,424056.20602835,-0.25483129,-5.08558212,0.2118,2025-10-27T02:11:02.893549
HBAR,Hedera,19,7788814916.219492,0.18337310779054375,179351824.18474677,6.54711851,8.79960201,0.1995,2025-10-27T02:11:02.893550
LTC,Litecoin,20,7689541338.751733,100.5797481972391,520287009.1022649,4.16410447,8.49575936,0.197,2025-10-27T02:11:02.893551
XMR,Monero,21,6375297050.708032,345.60554563090386,179139355.31577417,2.94907722,10.6797171,0.1633,2025-10-27T02:11:02.893552
SHIB,Shiba Inu,22,6292569021.36242,1.0679028329233676e-05,151974356.41021094,5.44440282,7.07098371,0.1612,2025-10-27T02:11:02.893553
ZEC,Zcash,23,5898313000.247119,362.26448125186494,1409648958.1456616,29.67829943,55.48224573,0.1511,2025-10-27T02:11:02.893555
MNT,Mantle,24,5794991137.194044,1.7814604364234576,185358028.72922665,8.38831474,-2.74696085,0.1484,2025-10-27T02:11:02.893556
TON,Toncoin,25,5668107424.898304,2.2486051097213626,127699317.24432792,5.18019801,2.89650278,0.1452,2025-10-27T02:11:02.893557
CRO,Cronos,26,5608925086.479794,0.1554786708192509,20151446.66252601,3.75542259,6.32292611,0.1436,2025-10-27T02:11:02.893558
DAI,Dai,27,5364471095.988812,0.9998300947524942,124604830.0610028,0.01145028,-0.02038839,0.1374,2025-10-27T02:11:02.893565
DOT,Polkadot,28,5253307207.399939,3.2234025851174484,176507743.86776316,4.92886519,8.49614068,0.1346,2025-10-27T02:11:02.893567
UNI,Uniswap,29,4305184006.436211,6.830042044888746,253796115.9929924,10.44760635,10.02780881,0.1103,2025-10-27T02:11:02.893569
TAO,Bittensor,30,4180116084.424876,410.78854492896807,295504640.0223745,4.82051531,-4.48023915,0.1071,2025-10-27T02:11:02.893570
AAVE,Aave,31,3711350573.9567575,243.2306621806578,266503870.88793302,8.39574976,10.04528511,0.0951,2025-10-27T02:11:02.893571
ENA,Ethena,32,3682273649.796103,0.5145535231156126,333914808.3643291,11.41045973,10.38024679,0.0943,2025-10-27T02:11:02.893572
WLFI,World Liberty Financial,33,3651236528.1585407,0.1486056650897723,226565813.15781155,7.51341583,14.82937446,0.0935,2025-10-27T02:11:02.893573
OKB,OKB,34,3630588718.895794,172.8851770902759,62139632.29446752,3.75848056,2.92247284,0.093,2025-10-27T02:11:02.893574
BGB,Bitget Token,35,3357738428.839102,4.820374733279713,78116468.69970895,2.86412528,3.52659865,0.086,2025-10-27T02:11:02.893576
PEPE,Pepe,36,3112902092.4520698,7.39951706712162e-06,396512413.1868771,4.83161231,7.00260031,0.0797,2025-10-27T02:11:02.893581
NEAR,NEAR Protocol,37,3061318183.3503113,2.3950921247512786,168671659.1073486,5.94770968,7.68643709,0.0784,2025-10-27T02:11:02.893583
USD1,World Liberty Financial USD,38,2937191592.1696353,1.000341522915244,291500484.57801646,0.02037641,-0.03576312,0.0752,2025-10-27T02:11:02.893584
PYUSD,PayPal USD,39,2775196997.904297,0.9993859425328115,54253833.47380657,0.00197598,-0.05840191,0.0711,2025-10-27T02:11:02.893585
ETC,Ethereum Classic,40,2594288336.183981,16.838258714991063,101772486.13456808,5.82346386,7.94597515,0.0665,2025-10-27T02:11:02.893586
APT,Aptos,41,2584347437.998338,3.5959773926219616,146410488.5578363,9.25469453,13.91267132,0.0662,2025-10-27T02:11:02.893587
ONDO,Ondo,42,2448416483.26838,0.7750342338120457,90754768.42929745,6.59496884,7.3853233,0.0627,2025-10-27T02:11:02.893593
ASTER,Aster,43,2353871495.2245584,1.166611238154611,505159661.2122074,0.53935204,0.92156648,0.0603,2025-10-27T02:11:02.893595
M,MemeCore,44,2156728469.0493207,2.07477273433534,10244116.13617851,-7.63339446,0.79871636,0.0552,2025-10-27T02:11:02.893597
POL,Polygon (prev. MATIC),45,2155269632.762093,0.20478165693203465,108714300.32077196,5.15054814,5.83866802,0.0552,2025-10-27T02:11:02.893598
WLD,Worldcoin,46,2140968063.1313422,0.9531328595859921,212443680.63781804,7.56191053,6.35795157,0.0548,2025-10-27T02:11:02.893603
PI,Pi,47,2012430149.5775702,0.24280244851965102,43886595.18797099,17.34914335,18.7718072,0.0516,2025-10-27T02:11:02.893605
ARB,Arbitrum,48,1881811548.526309,0.3415456941919577,160305091.1339121,7.95731647,9.1363741,0.0482,2025-10-27T02:11:02.893606
KCS,KuCoin Token,49,1775785526.66514,13.688438882066253,8447553.05910357,2.7629491,1.367085,0.0455,2025-10-27T02:11:02.893607
ICP,Internet Computer,50,1774117837.8658972,3.289403227924974,55263149.78494474,6.24977156,8.54809006,0.0454,2025-10-27T02:11:02.893609
IP,Story,51,1765620373.6248944,5.480984893262153,37757580.73160912,6.30883424,0.02729038,0.0452,2025-10-27T02:11:02.893610
PUMP,Pump.fun,52,1701421209.3216414,0.004806274602603507,440034587.46446157,17.52270554,24.14145615,0.0436,2025-10-27T02:11:02.893611
ALGO,Algorand,53,1700868555.512616,0.19297690360151826,56796664.96187634,4.68974953,6.40288501,0.0436,2025-10-27T02:11:02.893612
KAS,Kaspa,54,1580980513.3839357,0.05887685067334323,53120617.71518831,2.98651564,13.29292494,0.0405,2025-10-27T02:11:02.893614
ATOM,Cosmos,55,1553888356.7557786,3.2728352883240763,79613623.19750425,4.37667792,1.88661619,0.0398,2025-10-27T02:11:02.893615
VET,VeChain,56,1552850237.733945,0.01805953938589628,26720900.28668079,4.87845265,3.48939641,0.0398,2025-10-27T02:11:02.893617
XAUt,Tether Gold,57,1546030256.8538997,4071.3115769420965,192657172.35105696,-0.94812798,-4.27573596,0.0396,2025-10-27T02:11:02.893618
PENGU,Pudgy Penguins,58,1433247336.7549284,0.022800482114397957,236099273.19501215,9.12469295,4.56402089,0.0367,2025-10-27T02:11:02.893619
SKY,Sky,59,1403149846.2543964,0.06000461892552622,13055551.80440084,4.06486041,2.46314275,0.0359,2025-10-27T02:11:02.893620
JUP,Jupiter,60,1400175299.796695,0.4423631767625675,57089590.23021325,4.42704983,27.33315118,0.0359,2025-10-27T02:11:02.893621
RENDER,Render,61,1359544548.5577183,2.621644580616665,51309441.69439422,7.09088275,5.84785121,0.0348,2025-10-27T02:11:02.893622
FLR,Flare,63,1351714130.477683,0.0176926473627613,7036393.4448495,4.62850816,2.867473,0.0346,2025-10-27T02:11:02.893624
PAXG,PAX Gold,62,1351954969.712174,4070.360198538714,211636063.5934106,-0.969225,-4.47518808,0.0346,2025-10-27T02:11:02.893625
SEI,Sei,64,1308296792.467342,0.20936470721694514,91932230.90840924,5.32299765,8.24529019,0.0335,2025-10-27T02:11:02.893626
BONK,Bonk,65,1279489315.663329,1.561898450139448e-05,127458604.29310887,6.06111718,8.61943756,0.0328,2025-10-27T02:11:02.893628
TRUMP,OFFICIAL TRUMP,66,1259139963.5574992,6.295723474700266,289064382.3595434,5.5982794,6.35728238,0.0323,2025-10-27T02:11:02.893633
GT,GateToken,67,1256474360.9307709,15.652295123472552,4960093.46214989,0.8088327,-1.10631734,0.0322,2025-10-27T02:11:02.893635
FIL,Filecoin,68,1171401156.8468208,1.6718646279314628,103116307.45439886,7.78441679,10.39147832,0.03,2025-10-27T02:11:02.893636
IMX,Immutable,69,1111611227.6972706,0.5658623137172956,36130837.70645478,6.71410363,11.90013319,0.0285,2025-10-27T02:11:02.893637
XDC,XDC Network,70,1107667353.21793,0.06239252750099872,34705783.17604931,-1.1635778,3.18460748,0.0284,2025-10-27T02:11:02.893639
SPX,SPX6900,71,1063460830.1848385,1.1422864911971349,37176791.23996232,10.68854844,15.52777266,0.0272,2025-10-27T02:11:02.893640
VIRTUAL,Virtuals Protocol,72,1039708794.2742662,1.585241158772086,774735929.0348974,25.96350323,103.13596883,0.0266,2025-10-27T02:11:02.893641
QNT,Quant,73,1025181900.6967268,84.9171000560707,15790699.21995055,3.63920123,2.01442169,0.0263,2025-10-27T02:11:02.893642
FDUSD,First Digital USD,74,1002724427.4083095,0.9979018438823813,4374292835.204602,-0.03196707,0.00267115,0.0257,2025-10-27T02:11:02.893643
CAKE,PancakeSwap,75,976753217.5468622,2.854596662907263,137527981.9698537,5.74458823,0.15211706,0.025,2025-10-27T02:11:02.893644
INJ,Injective,76,910588574.9890187,9.108533107692953,70330551.37298222,9.28607814,7.88948822,0.0233,2025-10-27T02:11:02.893645
RLUSD,Ripple USD,77,898577764.5829699,1.0000898746482738,62643475.85227317,0.02780145,0.13610849,0.023,2025-10-27T02:11:02.893646
TIA,Celestia,78,893778540.8690531,1.07825050608881,58737115.01615089,5.12929624,7.17716394,0.0229,2025-10-27T02:11:02.893648
OP,Optimism,79,891932004.2603079,0.47028666366667404,97951384.83432223,6.2468701,8.17805443,0.0228,2025-10-27T02:11:02.893649
LDO,Lido DAO,80,876496040.7827297,0.9784846687675033,98218928.00413005,6.63977469,10.34223534,0.0224,2025-10-27T02:11:02.893650
2Z,DoubleZero,81,872768229.4767456,0.25141551814978913,32257235.51769789,5.55281046,8.78714306,0.0224,2025-10-27T02:11:02.893651
AERO,Aerodrome Finance,82,866703768.4764069,0.9575665286234496,48120021.81759396,6.03771916,16.97300278,0.0222,2025-10-27T02:11:02.893652
STX,Stacks,83,855096481.8187512,0.4731577533361468,20399508.99783614,6.2180826,9.62789294,0.0219,2025-10-27T02:11:02.893653
CRV,Curve DAO Token,84,835790904.3652142,0.5946546256600818,153994973.85968435,12.18468391,9.4134557,0.0214,2025-10-27T02:11:02.893654
MORPHO,Morpho,85,752511532.2558951,2.129807342891564,38249221.47492063,7.9327923,6.98185048,0.0193,2025-10-27T02:11:02.893659
NEXO,Nexo,86,738094511.8587124,1.1423032799291124,11479093.31237372,-0.06401665,-2.03333648,0.0189,2025-10-27T02:11:02.893660
FLOKI,FLOKI,87,726732090.4411707,7.617364050955928e-05,80166111.99874637,4.98539721,15.53224748,0.0186,2025-10-27T02:11:02.893662
GRT,The Graph,88,710604670.7127035,0.06729597849845963,21847368.40186961,4.64624714,5.7674398,0.0182,2025-10-27T02:11:02.893663
XPL,Plasma,89,702914603.0222366,0.3905081127901314,246588231.42485693,0.11909294,-2.2013344,0.018,2025-10-27T02:11:02.893664
PYTH,Pyth Network,90,698447345.0750302,0.1214694615294146,30770312.18161127,6.56465473,7.37559154,0.0179,2025-10-27T02:11:02.893665
KAIA,Kaia,91,692466005.1972469,0.11254204524820868,16560498.74377437,4.41352346,7.22031171,0.0177,2025-10-27T02:11:02.893666
H,Humanity Protocol,92,690704816.9042513,0.3172968298411028,221222341.98114732,-4.12709072,125.65619804,0.0177,2025-10-27T02:11:02.893667
FET,Artificial Superintelligence Alliance,93,665301587.7754105,0.280731216347794,103058098.29612862,9.22218636,-0.42180841,0.017,2025-10-27T02:11:02.893672
XTZ,Tezos,94,661163294.049043,0.6218613053283457,16816328.95995945,3.36996654,5.19255592,0.0169,2025-10-27T02:11:02.893674
DASH,Dash,95,657144162.2173902,52.72467442650614,271090007.81475466,27.57687094,25.31921389,0.0168,2025-10-27T02:11:02.893675
MYX,MYX Finance,96,625869047.7078214,3.03664521035999,37456419.77686143,4.58307345,15.99160173,0.016,2025-10-27T02:11:02.893676
IOTA,IOTA,97,623310128.1095315,0.15193241921156792,13580573.48063764,4.19043419,6.97731878,0.016,2025-10-27T02:11:02.893677
ENS,Ethereum Name Service,98,620633275.3193978,16.575346363064345,81596408.40570843,7.74556946,8.51107651,0.0159,2025-10-27T02:11:02.893678
CFX,Conflux,99,605983446.5626198,0.11770177457055397,20644750.97689966,7.1402876,6.08559326,0.0155,2025-10-27T02:11:02.893683
PENDLE,Pendle,100,597968699.7049394,3.5468273536018153,70851932.34637345,11.40419637,12.9144482,0.0153,2025-10-27T02:11:02.893685
ETHFI,ether.fi,101,592094574.3823981,1.0496065017927174,103379201.42923738,2.4199898,-0.93368151,0.0152,2025-10-27T02:11:02.893686
AB,AB,102,580179197.055099,0.00691150022472762,14252674.77250253,0.03223856,-2.9621885,0.0149,2025-10-27T02:11:02.893687
