Strategy,Weight,Weight_Pct,Status
size,0.4543,45.43%,ACTIVE
breakout,0.3223,32.23%,ACTIVE
beta,0.2234,22.34%,ACTIVE
volatility,0.0,0.00%,DISABLED
mean_reversion,0.0,0.00%,DISABLED
carry,0.0,0.00%,DISABLED
kurtosis,0.0,0.00%,DISABLED
days_from_high,0.0,0.00%,DISABLED
adf,0.0,0.00%,DISABLED
trendline_breakout,0.0,0.00%,DISABLED
