Rank,Symbol,Name,Market_Cap,First_Date,Last_Date,Days_Available,Coverage
1,BTC,Bitcoin,2364459934631.606,2020-01-01,2025-10-24,2123,Current
2,ETH,Ethereum,525193409372.4902,2020-01-01,2025-10-24,2123,Current
3,XRP,XRP,176458551344.36075,2020-01-01,2021-01-19,384,Old Data
4,USDT,Tether USDt,175011380587.55325,2021-05-04,2021-10-28,177,Old Data
5,BNB,BNB,142827382004.49805,2025-10-22,2025-10-24,2,Current
6,SOL,Solana,120471530375.77966,2021-06-17,2021-10-28,133,Old Data
7,USDC,USDC,74167199439.66025,,,0,Missing
8,DOGE,Dogecoin,37546811208.917564,2021-06-03,2021-10-28,147,Old Data
9,TRX,TRON,32363827101.302303,,,0,Missing
10,ADA,Cardano,30447497316.168934,2021-03-18,2021-10-28,224,Old Data
11,HYPE,Hyperliquid,15875395826.76218,,,0,Missing
12,LINK,Chainlink,15313066068.441648,2020-01-01,2025-10-24,2123,Current
13,USDe,Ethena USDe,14758309881.428032,,,0,Missing
14,AVAX,Avalanche,12965817117.227436,2021-09-30,2021-10-28,28,Old Data
15,XLM,Stellar,12706225616.810026,2020-01-01,2025-10-24,2123,Current
16,SUI,Sui,12571318143.987778,2023-05-18,2023-10-28,163,Old Data
17,BCH,Bitcoin Cash,11821696415.090675,2020-01-01,2025-10-24,2123,Current
18,HBAR,Hedera,9499559134.977789,2022-10-13,2022-10-28,15,Old Data
19,LTC,Litecoin,8791060254.089256,2020-01-01,2025-10-24,2123,Current
20,LEO,UNUS SED LEO,8840839862.438078,,,0,Missing
21,SHIB,Shiba Inu,7296424658.370066,2021-09-09,2021-10-28,49,Old Data
22,CRO,Cronos,7083603763.933589,2022-01-01,2025-10-24,1392,Current
23,TON,Toncoin,7018865153.333617,,,0,Missing
24,DOT,Polkadot,6687672329.986615,2021-06-16,2021-10-28,134,Old Data
25,MNT,Mantle,6169219855.406991,,,0,Missing
26,XMR,Monero,5798105723.984854,,,0,Missing
27,DAI,Dai,5364870589.27287,2020-04-30,2020-10-27,180,Old Data
28,UNI,Uniswap,5081188067.771949,2020-09-17,2020-10-27,40,Old Data
29,WLFI,World Liberty Financial,5062075309.619972,,,0,Missing
30,AAVE,Aave,4367268766.113839,2021-01-01,2025-10-24,1757,Current
31,PEPE,Pepe,4111148073.859298,2024-12-29,2025-10-24,299,Current
32,OKB,OKB,4027863561.6382976,,,0,Missing
33,ENA,Ethena,3994188655.610653,2025-06-05,2025-10-24,141,Current
34,BGB,Bitget Token,3685822975.34479,,,0,Missing
35,NEAR,NEAR Protocol,3535731928.372801,2022-09-01,2022-10-28,57,Old Data
36,APT,Aptos,3425371140.4122744,2022-10-19,2022-10-28,9,Old Data
37,TAO,Bittensor,3192624066.7633457,2025-02-20,2025-10-24,246,Current
38,MYX,MYX Finance,3126764585.4521074,,,0,Missing
39,ETC,Ethereum Classic,3003885491.4385867,2020-01-01,2025-10-24,2123,Current
40,ONDO,Ondo,2955604885.4393063,2024-01-22,2024-10-27,279,Old Data
41,WLD,Worldcoin,2838260906.970812,2025-04-30,2025-10-24,177,Current
42,IP,Story,2767060588.165097,,,0,Missing
43,ASTER,Aster,2709622919.4463105,,,0,Missing
44,USD1,World Liberty Financial USD,2683629438.8341675,,,0,Missing
45,POL,Polygon (prev. MATIC),2507313052.7177267,2024-09-04,2024-10-27,53,Old Data
46,PUMP,Pump.fun,2494176925.0896525,,,0,Missing
47,PYUSD,PayPal USD,2428892849.483191,,,0,Missing
48,ICP,Internet Computer,2416102042.892239,2021-05-10,2021-10-28,171,Old Data
49,M,MemeCore,2367862067.1303835,,,0,Missing
50,ARB,Arbitrum,2350748314.9369864,2023-03-23,2023-10-28,219,Old Data
51,PI,Pi,2225520421.5079074,,,0,Missing
52,KAS,Kaspa,2134863790.4225588,,,0,Missing
53,KCS,KuCoin Token,2017335706.513813,,,0,Missing
54,VET,VeChain,1992815282.2999349,2023-09-13,2023-10-28,45,Old Data
55,PENGU,Pudgy Penguins,1975940362.524279,2025-02-13,2025-10-24,253,Current
56,FLR,Flare,1963235733.3908727,2023-04-14,2023-10-28,197,Old Data
57,ZEC,Zcash,1949874791.945169,2021-01-01,2025-10-24,1757,Current
58,ATOM,Cosmos,1945167682.4869533,2020-01-14,2020-10-27,287,Old Data
59,ALGO,Algorand,1941516316.176915,2020-01-01,2025-10-24,2123,Current
60,RENDER,Render,1840385402.032145,2024-02-15,2024-10-27,255,Old Data
61,SEI,Sei,1822668816.6342304,2023-08-15,2023-10-28,74,Old Data
62,XPL,Plasma,1702654646.562083,,,0,Missing
63,BONK,Bonk,1672396568.0711432,2024-01-01,2025-10-24,662,Current
