Rank,Symbol,Name,Price,Market Cap ($B),Price Data
1,BTC,Bitcoin,118648.92858787,2364.459934631606,YES
2,ETH,Ethereum,4351.11239401,525.1934093724901,YES
3,XRP,XRP,2.94727812,176.45855134436076,YES
4,USDT,Tether USDt,1.0005114,175.01138058755325,YES
5,BNB,BNB,1026.16674618,142.82738200449805,YES
6,SOL,Solana,221.67587227,120.47153037577966,YES
7,USDC,USDC,1.00001258,74.16719943966025,NO
8,DOGE,Dogecoin,0.24836516,37.54681120891757,YES
9,TRX,TRON,0.34187069,32.363827101302306,NO
10,ADA,Cardano,0.85004022,30.447497316168935,YES
11,HYPE,Hyperliquid,47.15204271,15.87539582676218,NO
12,LINK,Chainlink,22.58231343,15.313066068441648,YES
13,USDe,Ethena USDe,1.00124916,14.758309881428032,NO
14,AVAX,Avalanche,30.70465538,12.965817117227436,YES
15,XLM,Stellar,0.39800766,12.706225616810027,YES
16,SUI,Sui,3.52252842,12.571318143987778,YES
17,BCH,Bitcoin Cash,593.06538113,11.821696415090676,YES
18,HBAR,Hedera,0.22408359,9.499559134977789,YES
19,LTC,Litecoin,115.12530965,8.791060254089256,YES
20,LEO,UNUS SED LEO,9.58309777,8.840839862438077,NO
21,SHIB,Shiba Inu,1.238e-05,7.296424658370066,YES
22,CRO,Cronos,0.20329166,7.083603763933589,YES
23,TON,Toncoin,2.7872655,7.018865153333617,NO
24,DOT,Polkadot,4.12108786,6.687672329986615,YES
25,MNT,Mantle,1.89650352,6.169219855406991,NO
26,XMR,Monero,314.31594111,5.798105723984854,NO
27,DAI,Dai,0.99990455,5.36487058927287,YES
28,UNI,Uniswap,8.06114863,5.081188067771949,YES
29,WLFI,World Liberty Financial,0.20570403,5.062075309619972,NO
30,AAVE,Aave,286.39496031,4.367268766113839,YES
31,PEPE,Pepe,9.77e-06,4.111148073859298,YES
32,OKB,OKB,191.80302674,4.027863561638298,NO
33,ENA,Ethena,0.57978697,3.9941886556106527,YES
34,BGB,Bitget Token,5.29409263,3.68582297534479,NO
35,NEAR,NEAR Protocol,2.82895446,3.535731928372801,YES
36,APT,Aptos,4.8691389,3.4253711404122744,YES
37,TAO,Bittensor,319.37180774,3.192624066763346,YES
38,MYX,MYX Finance,15.86290867,3.1267645854521073,NO
39,ETC,Ethereum Classic,19.53817597,3.0038854914385866,YES
40,ONDO,Ondo,0.93558224,2.9556048854393064,YES
41,WLD,Worldcoin,1.31591422,2.838260906970812,YES
42,IP,Story,8.82875253,2.7670605881650974,NO
43,ASTER,Aster,1.63456773,2.7096229194463106,NO
44,USD1,World Liberty Financial USD,1.00008699,2.6836294388341675,NO
45,POL,Polygon (prev. MATIC),0.23850958,2.5073130527177265,YES
46,PUMP,Pump.fun,0.0070457,2.4941769250896524,NO
47,PYUSD,PayPal USD,0.99978438,2.428892849483191,NO
48,ICP,Internet Computer,4.48748567,2.416102042892239,YES
49,M,MemeCore,2.27788325,2.3678620671303836,NO
50,ARB,Arbitrum,0.43503128,2.3507483149369865,YES
51,PI,Pi,0.26987966,2.225520421507907,NO
52,KAS,Kaspa,0.07977096,2.1348637904225587,NO
53,KCS,KuCoin Token,15.54476954,2.017335706513813,NO
54,VET,VeChain,0.0231763,1.9928152822999348,YES
55,PENGU,Pudgy Penguins,0.03143379,1.975940362524279,YES
56,FLR,Flare,0.02647845,1.9632357333908728,YES
57,ZEC,Zcash,120.04973285,1.9498747919451689,YES
58,ATOM,Cosmos,4.1314143,1.9451676824869533,YES
59,ALGO,Algorand,0.22083153,1.941516316176915,YES
60,RENDER,Render,3.54886232,1.840385402032145,YES
61,SEI,Sei,0.29744369,1.8226688166342304,YES
62,XPL,Plasma,0.94591925,1.702654646562083,NO
63,BONK,Bonk,2.055e-05,1.6723965680711432,YES
64,SKY,Sky,0.07079344,1.6574371617177313,NO
65,FIL,Filecoin,2.2955037,1.5920823673762114,YES
66,TRUMP,OFFICIAL TRUMP,7.58202209,1.5163988234997756,NO
67,JUP,Jupiter,0.46206248,1.4625278508486235,NO
68,FET,Artificial Superintelligence Alliance,0.59372946,1.4090196366367769,YES
69,IMX,Immutable,0.70008857,1.3581284816496337,YES
70,GT,GateToken,16.35185223,1.3469086409703461,NO
71,XDC,XDC Network,0.07512737,1.3333465318399937,NO
72,INJ,Injective,12.6149292,1.2611262723496026,YES
73,QNT,Quant,104.5125863,1.2617530721077193,YES
74,OP,Optimism,0.70432329,1.2527336325208485,YES
75,TIA,Celestia,1.45385813,1.163136831099176,YES
76,PAXG,PAX Gold,3874.28844348,1.1522935072513554,YES
77,STX,Stacks,0.60420787,1.0888388144790349,YES
78,FDUSD,First Digital USD,0.99813756,1.083718499817688,NO
79,LDO,Lido DAO,1.19196072,1.067760259175688,YES
80,SPX,SPX6900,1.11520439,1.0382475850291883,YES
81,CRV,Curve DAO Token,0.73311814,1.0228182589821742,YES
82,AERO,Aerodrome Finance,1.09026394,0.978278564743504,YES
83,XAUt,Tether Gold,3865.51449497,0.9529420953578563,NO
84,DEXE,DeXe,11.22658364,0.940042796906829,NO
85,KAIA,Kaia,0.15520027,0.9518084810618667,NO
86,PYTH,Pyth Network,0.15736981,0.9048737757937301,YES
87,GRT,The Graph,0.08484241,0.8921963605980346,YES
88,CAKE,PancakeSwap,2.58413044,0.8896804964429033,YES
89,PENDLE,Pendle,4.82217849,0.8180472697432289,YES
90,NEXO,Nexo,1.2584166,0.8131206484273952,NO
91,FLOKI,FLOKI,8.481e-05,0.80906038353366,YES
92,S,Sonic,0.28115857,0.8097366716035955,NO
93,ENS,Ethereum Name Service,21.10265689,0.7880324390693463,YES
94,RLUSD,Ripple USD,0.99990792,0.7896240605356459,NO
95,RAY,Raydium,2.85494162,0.7654871876319918,NO
96,CFX,Conflux,0.1490364,0.7661592834664231,NO
97,WIF,dogwifhat,0.76419816,0.7633116386753962,YES
98,XTZ,Tezos,0.70228484,0.744724534161368,YES
99,ETHFI,ether.fi,1.42979759,0.73759455849549,YES
100,THETA,Theta Network,0.72897069,0.7289706924439241,NO
